date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"Aug 23, 2004",,1,Simulation - Marine,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/silent_service_01.png,Silent Service,1986
"Aug 23, 2004",Graftgold,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/simulcra_01.png,Simulcra,1990
"Aug 24, 2004",1001 Software Developments,1,Sports - Skateboard,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/skate_of_the_art_01.png,Skate of the Art,1989
"Aug 23, 2004",Maxis,1,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sim_city_01.png,Sim City,1989
"Aug 23, 2004",Master Designer Software,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sinbad_and_the_throne_of_the_falcon_01.png,Sinbad and the Throne of the Falcon,1987
"Aug 23, 2004",Odysseus Software,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sink_or_swim_01.png,Sink or Swim,1993
"Aug 24, 2004",,1,Sports - Multi-Event,"OCS,ECS",English,1 to 6,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ski_or_die_01.png,Ski or Die,1990
"Aug 24, 2004",Core Design,1,Sports - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/skidz_01.png,Skidz,1990
"Aug 23, 2004","Random Access,The Sales Curve",1,Shoot'em Up - H-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/silk_worm_01.png,Silk Worm,1989
"Aug 24, 2004",CTA Developments,3,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sleepwalker_01.png,Sleepwalker,1993
"Aug 24, 2004",,1,Shoot'em Up - 3D,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/slip_stream_01.png,Slip Stream,1989
"Aug 24, 2004",Oxford Digital Enterprises (ODE),2,Adventure - RPG 3D,OCS,"English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sleeping_gods_lie_01.png,Sleeping Gods Lie,1989
"Aug 24, 2004",Softek International,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/soldier_of_light_01.png,Soldier of Light,1988
"Aug 24, 2004",Source,1,Shoot'em Up - V-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sonic_boom_01.png,Sonic Boom,1990
"Aug 24, 2004",Probe Software,1,Arcade - Miscellaneous,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/smash_tv_01.png,Smash TV,1991
"Aug 24, 2004",,5,Adventure - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/space_ace_ii_-_borfs_revenge_01.png,Space Ace II: Borf's Revenge,1992
"Aug 25, 2004",,6,Adventure - Animated Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/space_quest_-_the_sarien_encounter_01.png,Space Quest: The Sarien Encounter,1987
"Aug 25, 2004",Rapier Design,2,Adventure - Miscellaneous,"OCS,ECS","English,German,French,Italian",1 to 3,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/space_crusade_01.png,Space Crusade,1992
"Aug 25, 2004",,1,Shoot'em Up - Multi-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spaceport_01.png,Spaceport,1987
"Aug 25, 2004",,4,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/space_ace_01.png,Space Ace,1989
"Aug 25, 2004",The Bitmap Brothers,1,Sports - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/speedball_2_01.png,Speedball 2: Brutal Deluxe,1990
"Aug 25, 2004",The Bitmap Brothers,1,Sports - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/speedball_01.png,Speedball,1988
"Aug 25, 2004",4Matted,3,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spherical_worlds_01.png,Spherical Worlds,1996
"Aug 25, 2004",Software Creations,2,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/ghouls_n_ghosts_01.png,Ghouls 'n Ghosts,1989
"Aug 25, 2004",,1,Platformer - Single Screen,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spherical_01.png,Spherical,1989
"Aug 25, 2004",,1,Platformer - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spindizzy_worlds_01.png,Spindizzy Worlds,1990
"Aug 25, 2004",,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spitting_image_01.png,Spitting Image: The Computer Game,1989
"Aug 25, 2004",The Kremlin,1,Shoot'em Up - V-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spy_who_loved_me_01.png,"Spy Who Loved Me, The",1990
"Aug 25, 2004",,1,Strategy - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spy_vs_spy_ii_-_the_island_caper_01.png,Spy vs Spy II: The Island Caper,1989
"Aug 25, 2004",,1,Strategy - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spy_vs_spy_01.png,Spy vs Spy,1989
"Aug 25, 2004",,1,Strategy - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/spy_vs_spy_3_-_arctic_antics_01.png,Spy vs Spy III - Arctic Antics,1989
"Aug 25, 2004",,1,Gambling - Racing,"OCS,ECS",English,1 to 5,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/stable_masters_01.png,Stable Masters,1992
"Aug 28, 2004",,2,Strategy - War,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/star_control_01.png,Star Control,1990
"Aug 25, 2004",,1,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/starblade_01.png,Starblade,1990
"Aug 28, 2004",Bloodhouse,3,Shoot'em Up - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/stardust_01.png,Stardust,1993
"Aug 28, 2004",Binary Systems,2,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/starflight_ii_01.png,Starflight II,1991
"Aug 28, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/starians_01.png,Starians,1991
"Aug 28, 2004",Hidden Treasures,2,Shoot'em Up - Defender,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/starray_01.png,StarRay,1988
"Aug 30, 2004",,1,Sports - Miscellaneous,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/stormball_01.png,Stormball,1991
"Aug 30, 2004",,1,Strategy - War,OCS,English,1 to 3,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/storm_across_europe_01.png,Storm Across Europe,1990
"Aug 30, 2004",,1,Strategy - War,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/storm_master_01.png,Storm Master,1991
"Aug 30, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/stormlord_01.png,Stormlord,1989
"Aug 30, 2004",Creative Materials,4,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/street_fighter_ii_01.png,Street Fighter II: The World Warrior,1992
"Aug 30, 2004",Imagitec Design,1,Board - Miscellaneous,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/stratego_01.png,Stratego,1990
"Aug 30, 2004",Designer Software,1,Sports - Basketball,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/street_sports_basketball_01.png,Street Sports Basketball,1988
"Aug 30, 2004",PZK Co. Development Group,2,Racing - Cars,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/street_rod_01.png,Street Rod,1990
"Aug 30, 2004",Tiertex,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/strider_01.png,Strider,1989
"Aug 30, 2004",Artworx,2,"Cards - Poker,(Adult)","OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/strip_poker_3_01.png,Strip Poker Three,1991
"Aug 30, 2004",PZK Co. Development Group,2,Racing - Cars,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/street_rod_2_01.png,Street Rod 2,1991
"Aug 30, 2004",,2,Racing - Miscellaneous,OCS,English,1 to 7,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/stunt_car_racer_01.png,Stunt Car Racer,1989
"Aug 30, 2004",Magnetic Fields,1,Racing - Overhead,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_cars_01.png,Super Cars,1990
"Aug 30, 2004",Century Interactive,1,Strategy - Miscellaneous,"OCS,ECS",English,"1 to 4, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/subtrade_01.png,Subtrade: Return to Irata,1993
"Aug 30, 2004",Creative Materials,1,Sports - Multi-Event,"OCS,ECS",English,"1 to 8, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/summer_games_ii_01.png,Summer Games II,1992
"Aug 30, 2004",,1,Racing - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/s_t_u_n_runner_01.png,S.T.U.N. Runner,1990
"Aug 30, 2004",Magnetic Fields,2,Racing - Overhead,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_cars_ii_01.png,Super Cars II,1991
"Aug 30, 2004",Software Studios,1,Racing - Motorcycle,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_hang-on_01.png,Super Hang-On,1988
"Aug 30, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_cauldron_01.png,Super Cauldron,1993
"Aug 30, 2004",,1,Racing - Overhead,"OCS,ECS",English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_grand_prix_01.png,Super Grand Prix,1991
"Aug 30, 2004",Freestyle,5,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_street_fighter_ii_01.png,Super Street Fighter II: The New Challengers,1995
"Aug 30, 2004",Probe Software,1,Sports - Formula One,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_monaco_grand_prix_01.png,Super Monaco Grand Prix,1991
"Aug 30, 2004",,2,Sports - Skiing,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_ski_ii_01.png,Super Ski II,1992
"Aug 31, 2004",,2,Brain - Puzzle,"OCS,ECS","English,French","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/super_skweek_01.png,Super Skweek,1990
"Aug 31, 2004",Probe Software,2,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/supremacy_01.png,Supremacy,1990
"Aug 31, 2004",Random Access,1,Shoot'em Up - V-Scrolling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/swiv_01.png,SWIV,1991
"Aug 31, 2004",,1,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/switchblade_ii_01.png,Switchblade II,1991
"Aug 31, 2004",,3,Strategy - Miscellaneous,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/settlers_01.png,"Settlers, The",1993
"Aug 31, 2004",,3,Arcade - Beat'em Up,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/sword_of_sodan_01.png,Sword of Sodan,1989
"Aug 31, 2004",Bullfrog Productions,4,Strategy - Company,"OCS,ECS","English,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/syndicate_01.png,Syndicate,1993
"Sep 1, 2004",Saicon,1,Shoot'em Up - Crosshair,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/take_em_out_01.png,Take 'Em Out,1989
"Sep 1, 2004",,1,Brain - Puzzle,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tangram_01.png,Tangram,1991
"Sep 1, 2004",,1,Sports - Fighting,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/taekwondo_01.png,Taekwondo,1987
"Sep 1, 2004",SoftTouch,1,Shoot'em Up - Multi-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tank_buster_01.png,Tank Buster,1989
"Sep 1, 2004",,1,Arcade - Beat'em Up,OCS,"English,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/targhan_01.png,Targhan,1989
"Sep 1, 2004","Interplay Productions,Brainwave Creations",1,Adventure - Click and Type,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tass_times_in_tonetown_01.png,Tass Times in Tonetown,1986
"Sep 1, 2004",Oxford Digital Enterprises (ODE),1,Simulation - Tank,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/team_yankee_01.png,Team Yankee,1990
"Sep 1, 2004",,1,Racing - Motorcycle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/team_suzuki_01.png,Team Suzuki,1991
"Nov 17, 2004",,1,Sports - Tennis,OCS,"English,German,French","1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tennis_cup_01.png,Tennis Cup,1989
"Sep 1, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tearaway_thomas_01.png,Tearaway Thomas,1992
"Nov 17, 2004",Westwood Associates,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/temple_of_apshai_trilogy_01.png,Temple of Apshai Trilogy,1986
"Nov 17, 2004",,1,"Cards - Poker,(Adult)",OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/teenage_queen_01.png,Teenage Queen,1988
"Sep 1, 2004",Imagexcel,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/technocop_01.png,TechnoCop,1988
"Nov 17, 2004",LJN,2,Arcade - Multigenre,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/terminator_2_judgment_day_01.png,Terminator 2: Judgment Day,1991
"Nov 17, 2004",Probe Software,2,Shoot'em Up - Crosshair,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/terminator_2_the_arcade_game_01.png,T2: The Arcade Game,1993
"Nov 17, 2004",Teque Software,1,Adventure - Arcade 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/terramex_01.png,Terramex,1987
"Nov 17, 2004",,1,Arcade - Tetris,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tetris_01.png,Tetris,1987
"Nov 17, 2004",Distinctive Software Inc.,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/test_drive_-_the_duel_01.png,Test Drive II: The Duel,1989
"Nov 17, 2004",,1,Strategy - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/terrorpods_01.png,Terrorpods,1987
"Nov 17, 2004",Bullfrog Productions,2,Strategy - Miscellaneous,"OCS,ECS","English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/theme_park_01.png,Theme Park,1994
"Nov 17, 2004",,2,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/their_finest_hour_-_the_battle_of_britain_01.png,Their Finest Hour: The Battle of Britain,1990
"Nov 18, 2004",Tiertex,1,Shoot'em Up - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/thunder_blade_01.png,Thunder Blade,1989
"Nov 18, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/thundercats_01.png,ThunderCats,1988
"Nov 18, 2004",Teque Software,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/thunderbirds_01.png,Thunderbirds,1989
"Nov 18, 2004",Probe Software,1,Platformer - Scrolling Screen,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tiger_road_01.png,Tiger Road,1989
"Nov 18, 2004",Core Design,2,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/thunderhawk_ah-73m_01.png,Thunderhawk AH-73M,1991
"Nov 18, 2004",,2,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/timekeepers_01.png,Timekeepers,1995
"Nov 18, 2004",,1,Arcade - Labyrinth/Maze,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tilt_01.png,Tilt,1991
"Nov 18, 2004",Vivid Image,1,Adventure - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/time_machine_01.png,Time Machine,1990
"Nov 18, 2004",Imagitec Design,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/times_of_lore_01.png,Times of Lore,1988
"Nov 18, 2004","Foursfield,Software Studios",1,Arcade - Pinball,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/time_scanner_01.png,Time Scanner,1989
"Nov 18, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/titus_the_fox_01.png,Titus the Fox: To Marrakech and Back,1992
"Nov 18, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tintin_on_the_moon_01.png,Tintin on the Moon,1989
"Nov 19, 2004",Probe Software,1,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/teenage_mutant_hero_turtles_01.png,Teenage Mutant Hero Turtles: The Coin-Op!,1991
"Nov 19, 2004",,1,Arcade - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tom_and_jerry_01.png,Tom & Jerry,1989
"Nov 19, 2004",,1,Arcade - Tron,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/torch_2081_01.png,Torch 2081,1988
"Nov 19, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/toki_01.png,Toki,1991
"Nov 19, 2004",Holodream,2,Sports - Wrestling,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/top_wrestling_01.png,Top Wrestling,1992
"Nov 19, 2004",Teque Software,1,Sports - Water,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/toobin_01.png,Toobin',1990
"Nov 19, 2004",,4,Simulation - Flight,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/tornado_01.png,Tornado,1993
